Timedrive06.td,corrected
553.8,4.762805009999999
553.9,4.75433801
554.0,4.760671009999999
554.1,4.74527101
554.2,4.7601380099999995
554.3,4.756871009999999
554.4,4.757938009999999
554.5,4.7600050099999995
554.6,4.7600050099999995
554.7,4.740738009999999
554.8,4.749405009999999
554.9,4.752671009999999
555.0,4.75540501
555.1,4.75600501
555.2,4.76713801
555.3,4.77933801
555.4,4.79207101
555.5,4.79473801
555.6,4.807005009999999
555.7,4.785605009999999
555.8,4.79313801
555.9,4.807005009999999
556.0,4.830471009999999
556.1,4.817605009999999
556.2,4.81553801
556.3,4.81753801
556.4,4.7962050099999995
556.5,4.7962050099999995
556.6,4.79560501
556.7,4.77753801
556.8,4.79100401
556.9,4.80807101
557.0,4.796871009999999
557.1,4.77073801
557.2,4.773938009999999
557.3,4.785205009999999
557.4,4.77660501
557.5,4.757405009999999
557.6,4.76287101
557.7,4.76333801
557.8,4.7719380099999995
557.9,4.75533801
558.0,4.73500501
558.1,4.74040401
558.2,4.75313801
558.3,4.725271009999999
558.4,4.689071009999999
558.5,4.69447101
558.6,4.689605009999999
558.7,4.69013801
558.8,4.67027101
558.9,4.67720501
559.0,4.69647101
559.1,4.6986040099999995
559.2,4.71847101
559.3,4.71847101
559.4,4.74247101
559.5,4.75047101
559.6,4.75260401
559.7,4.75040501
559.8,4.74407101
559.9,4.75953801
560.0,4.764738009999999
560.1,4.793071009999999
560.2,4.77660401
560.3,4.76873801
560.4,4.75960501
560.5,4.725938009999999
560.6,4.73120501
560.7,4.7151380099999995
560.8,4.69807101
560.9,4.687471009999999
561.0,4.6998050099999995
561.1,4.70933801
561.2,4.70720401
561.3,4.73073801
561.4,4.73440501
561.5,4.732338009999999
561.6,4.71247101
561.7,4.69907101
561.8,4.68993801
561.9,4.69367101
562.0,4.709138009999999
562.1,4.70053801
562.2,4.71760501
562.3,4.74740501
562.4,4.76660401
562.5,4.75800401
562.6,4.77293801
562.7,4.77293801
562.8,4.76547101
562.9,4.756871009999999
563.0,4.77180501
563.1,4.76767101
563.2,4.78313801
563.3,4.78960401
563.4,4.773138009999999
563.5,4.76573801
563.6,4.76253801
563.7,4.73633801
563.8,4.72573801
563.9,4.71613801
564.0,4.72467101
564.1,4.685138009999999
564.2,4.68947101
564.3,4.69413801
564.4,4.690005009999999
564.5,4.67507101
564.6,4.68567101
564.7,4.672405009999999
564.8,4.700071009999999
564.9,4.71493801
565.0,4.7277380099999995
565.1,4.737471009999999
565.2,4.75940501
565.3,4.74133801
565.4,4.74233801
565.5,4.73020501
565.6,4.7558050099999996
565.7,4.74293801
565.8,4.73073801
565.9,4.72060501
566.0,4.713205009999999
566.1,4.69447101
566.2,4.70567101
566.3,4.69713801
566.4,4.684338009999999
566.5,4.68333801
566.6,4.685405009999999
566.7,4.68967101
566.8,4.705605009999999
566.9,4.6991380099999995
567.0,4.70280501
567.1,4.676205009999999
567.2,4.6678050099999995
567.3,4.6838050099999995
567.4,4.70667101
567.5,4.71613801
567.6,4.72533801
567.7,4.72900401
567.8,4.70340401
567.9,4.71360401
568.0,4.696405009999999
568.1,4.6633380099999995
568.2,4.648405009999999
568.3,4.63873801
568.4,4.62273801
568.5,4.59600401
568.6,4.5981380099999996
568.7,4.592671009999999
568.8,4.5627380099999995
568.9,4.567605009999999
569.0,4.56553801
569.1,4.5616710099999995
569.2,4.56447101
569.3,4.57880401
569.4,4.56867101
569.5,4.57460501
569.6,4.60767101
569.7,4.60973801
569.8,4.6194050099999995
569.9,4.64400501
570.0,4.65160401
570.1,4.65747101
570.2,4.669271009999999
570.3,4.69007101
570.4,4.65000501
570.5,4.64260501
570.6,4.65813801
570.7,4.65747101
570.8,4.641071009999999
570.9,4.6347380099999995
571.0,4.636338009999999
571.1,4.615071009999999
571.2,4.6076050099999994
571.3,4.599605009999999
571.4,4.567605009999999
571.5,4.599605009999999
571.6,4.621405009999999
571.7,4.63427101
571.8,4.63167101
571.9,4.656805009999999
572.0,4.66200501
572.1,4.651938009999999
572.2,4.6632050099999995
572.3,4.696138009999999
572.4,4.70040401
572.5,4.70680401
572.6,4.71953801
572.7,4.709004009999999
572.8,4.692471009999999
572.9,4.7026710099999995
573.0,4.67273801
573.1,4.65900501
573.2,4.64820501
573.3,4.640271009999999
573.4,4.64820501
573.5,4.63873801
573.6,4.64873801
573.7,4.63600501
573.8,4.60940501
573.9,4.595538009999999
574.0,4.5828050099999995
574.1,4.572071009999999
574.2,4.600805009999999
574.3,4.6110050099999995
574.4,4.635938009999999
574.5,4.6465380099999996
574.6,4.63900501
574.7,4.62460401
574.8,4.63467101
574.9,4.639471009999999
575.0,4.64260501
575.1,4.62353801
575.2,4.6191380099999995
575.3,4.62027101
575.4,4.64687101
575.5,4.65740501
575.6,4.67247101
575.7,4.687471009999999
575.8,4.684738009999999
575.9,4.66240501
576.0,4.664671009999999
576.1,4.681205009999999
576.2,4.676471009999999
576.3,4.69987101
576.4,4.697205009999999
576.5,4.692871009999999
576.6,4.70987101
576.7,4.720538009999999
576.8,4.7236710099999994
576.9,4.708738009999999
577.0,4.68533801
577.1,4.671871009999999
577.2,4.65053801
577.3,4.65853801
577.4,4.65853801
577.5,4.64187101
577.6,4.62220401
577.7,4.641338009999999
577.8,4.603004009999999
577.9,4.56520501
578.0,4.55667101
578.1,4.52673801
578.2,4.486271009999999
578.3,4.475138009999999
578.4,4.470804009999999
578.5,4.478805009999999
578.6,4.48580501
578.7,4.484605009999999
578.8,4.45747101
578.9,4.45327101
579.0,4.45707101
579.1,4.46927101
579.2,4.459805009999999
579.3,4.48227101
579.4,4.52860401
579.5,4.54733801
579.6,4.561205009999999
579.7,4.59967101
579.8,4.62787101
579.9,4.60973801
580.0,4.59327101
580.1,4.584805009999999
580.2,4.57740501
580.3,4.59287101
580.4,4.591738009999999
580.5,4.588605009999999
580.6,4.56673801
580.7,4.56087101
580.8,4.5383380099999995
580.9,4.50853801
581.0,4.502671009999999
581.1,4.486271009999999
581.2,4.48413801
581.3,4.48413801
581.4,4.5066050099999995
581.5,4.50487101
581.6,4.48880501
581.7,4.48567101
581.8,4.50640401
581.9,4.49627101
582.0,4.49200501
582.1,4.5139380099999995
582.2,4.52507101
582.3,4.52620401
582.4,4.53893801
582.5,4.52607101
582.6,4.535071009999999
582.7,4.52440401
582.8,4.50840401
582.9,4.5174710099999995
583.0,4.54047101
583.1,4.54907101
583.2,4.54787101
583.3,4.54153801
583.4,4.53567101
583.5,4.56220501
583.6,4.53700501
583.7,4.53120401
583.8,4.57280401
583.9,4.5460710099999995
584.0,4.53340501
584.1,4.53240501
584.2,4.51953801
584.3,4.51320501
584.4,4.498738009999999
584.5,4.469871009999999
584.6,4.47087101
584.7,4.48633801
584.8,4.47673801
584.9,4.487338009999999
585.0,4.47033801
585.1,4.48907101
585.2,4.495871009999999
585.3,4.45320501
585.4,4.458605009999999
585.5,4.46180501
585.6,4.455338009999999
585.7,4.458604009999999
585.8,4.46387101
585.9,4.447338009999999
586.0,4.456005009999999
586.1,4.457671009999999
586.2,4.463605009999999
586.3,4.44373801
586.4,4.4289380099999995
586.5,4.4300050099999995
586.6,4.41880501
586.7,4.402871009999999
586.8,4.39213801
586.9,4.378205009999999
587.0,4.40907101
587.1,4.40907101
587.2,4.42827101
587.3,4.4255380099999995
587.4,4.447471009999999
587.5,4.47247101
587.6,4.46327101
587.7,4.42113801
587.8,4.431338009999999
587.9,4.44840501
588.0,4.466471009999999
588.1,4.470671009999999
588.2,4.511204009999999
588.3,4.551205009999999
588.4,4.576938009999999
588.5,4.55127101
588.6,4.56940501
588.7,4.56607101
588.8,4.56453801
588.9,4.55647101
589.0,4.52607101
589.1,4.53780501
589.2,4.54693801
589.3,4.54053801
589.4,4.54900401
589.5,4.51220401
589.6,4.50487101
589.7,4.46853801
589.8,4.42433801
589.9,4.39607101
590.0,4.386605009999999
590.1,4.36947101
590.2,4.37593801
590.3,4.37000501
590.4,4.374938009999999
590.5,4.37593801
590.6,4.3568050099999995
590.7,4.37220501
590.8,4.39147101
590.9,4.378071009999999
591.0,4.40853801
591.1,4.405871009999999
591.2,4.39847101
591.3,4.40973801
591.4,4.41553801
591.5,4.43953801
591.6,4.455605009999999
591.7,4.4300050099999995
591.8,4.42953801
591.9,4.42993801
592.0,4.42353801
592.1,4.44440501
592.2,4.415071009999999
592.3,4.39413801
592.4,4.39687101
592.5,4.38400501
592.6,4.426071009999999
592.7,4.43140501
592.8,4.43300501
592.9,4.44793801
593.0,4.44840501
593.1,4.438805009999999
593.2,4.441938009999999
593.3,4.45693801
593.4,4.44473801
593.5,4.474605009999999
593.6,4.47720501
593.7,4.5135380099999995
593.8,4.50027101
593.9,4.49393801
594.0,4.486538009999999
594.1,4.4578050099999995
594.2,4.45567101
594.3,4.44807101
594.4,4.44280401
594.5,4.41393801
594.6,4.42460501
594.7,4.42887101
594.8,4.40327101
594.9,4.40540501
595.0,4.38520501
595.1,4.37247101
595.2,4.35847101
595.3,4.37340501
595.4,4.37547101
595.5,4.39567101
595.6,4.39887101
595.7,4.3972050099999995
595.8,4.42393801
595.9,4.433938009999999
596.0,4.44900501
596.1,4.43720501
596.2,4.42980501
596.3,4.44253801
596.4,4.442471009999999
596.5,4.434471009999999
596.6,4.41733801
596.7,4.406805009999999
596.8,4.41640501
596.9,4.4244710099999995
597.0,4.39467101
597.1,4.381204009999999
597.2,4.3806710099999995
597.3,4.35567101
597.4,4.34453801
597.5,4.334271009999999
597.6,4.330071009999999
597.7,4.3204710099999994
597.8,4.305538009999999
597.9,4.29180401
598.0,4.29773801
598.1,4.314338009999999
598.2,4.31107101
598.3,4.30153801
598.4,4.29340501
598.5,4.302005009999999
598.6,4.2876710099999995
598.7,4.30480501
598.8,4.316938009999999
598.9,4.3120710099999995
599.0,4.3084050099999995
599.1,4.29880501
599.2,4.2998710099999995
599.3,4.2998710099999995
599.4,4.2966050099999995
599.5,4.29220501
599.6,4.28527101
599.7,4.29760501
599.8,4.282605009999999
599.9,4.280471009999999
600.0,4.26873801
600.1,4.27253801
600.2,4.27467101
600.3,4.260271009999999
600.4,4.25547101
600.5,4.2479380099999995
600.6,4.2479380099999995
600.7,4.24680501
600.8,4.241405009999999
600.9,4.241405009999999
601.0,4.2350710099999995
601.1,4.261071009999999
601.2,4.25827101
601.3,4.26673801
601.4,4.26253801
601.5,4.27093801
601.6,4.28000501
601.7,4.265538009999999
601.8,4.277871009999999
601.9,4.29653801
602.0,4.30627101
602.1,4.3196710099999995
602.2,4.32933801
602.3,4.34327101
602.4,4.37420401
602.5,4.39227101
602.6,4.35660501
602.7,4.37273801
602.8,4.39087101
602.9,4.40160501
603.0,4.39633801
603.1,4.3924710099999995
603.2,4.386738009999999
603.3,4.37173801
603.4,4.362738009999999
603.5,4.374938009999999
603.6,4.39347101
603.7,4.41487101
603.8,4.41487101
603.9,4.40040501
604.0,4.39200501
604.1,4.40107101
604.2,4.38180501
604.3,4.35900401
604.4,4.35673801
604.5,4.363138009999999
604.6,4.37973801
604.7,4.37173801
604.8,4.37707101
604.9,4.36527101
605.0,4.35940501
605.1,4.34140401
605.2,4.32313801
605.3,4.31947101
605.4,4.33500401
605.5,4.34087101
605.6,4.35953801
605.7,4.35573801
605.8,4.36687101
605.9,4.36860501
606.0,4.385671009999999
606.1,4.3808050099999996
606.2,4.402605009999999
606.3,4.39780501
606.4,4.393671009999999
606.5,4.389471009999999
606.6,4.41607101
606.7,4.41233801
606.8,4.41607101
606.9,4.4011380099999995
607.0,4.38560501
607.1,4.3722710099999995
607.2,4.37187101
607.3,4.37187101
607.4,4.37447101
607.5,4.349338009999999
607.6,4.341471009999999
607.7,4.32433801
607.8,4.33027101
607.9,4.34940501
608.0,4.3524710099999995
608.1,4.3162710099999995
608.2,4.31900501
608.3,4.30927101
608.4,4.293205009999999
608.5,4.304471009999999
608.6,4.296471009999999
608.7,4.29847101
608.8,4.28667101
608.9,4.26700501
609.0,4.268671009999999
609.1,4.261205009999999
609.2,4.27933801
609.3,4.27933801
609.4,4.261205009999999
609.5,4.26127101
609.6,4.25053801
609.7,4.23513801
609.8,4.2768050099999995
609.9,4.277338009999999
610.0,4.266071009999999
610.1,4.27093801
610.2,4.264604009999999
610.3,4.288604009999999
610.4,4.2880710099999995
610.5,4.29507101
610.6,4.28540501
610.7,4.28447101
610.8,4.29933801
610.9,4.31580501
611.0,4.306205009999999
611.1,4.320604009999999
611.2,4.322071009999999
611.3,4.29113801
611.4,4.32160401
611.5,4.32593801
611.6,4.32740501
611.7,4.334405009999999
611.8,4.3286050099999995
611.9,4.325338009999999
612.0,4.32580401
612.1,4.3492050099999995
612.2,4.361938009999999
612.3,4.34073801
612.4,4.33167101
612.5,4.32527101
612.6,4.33220501
612.7,4.33547101
612.8,4.329138009999999
612.9,4.3244050099999995
613.0,4.322205009999999
613.1,4.3127380099999995
613.2,4.314338009999999
613.3,4.30360501
613.4,4.30573801
613.5,4.29500501
613.6,4.28760501
613.7,4.25720501
613.8,4.2486050099999995
613.9,4.24593801
614.0,4.26307101
614.1,4.2726050099999995
614.2,4.266205009999999
614.3,4.25500501
614.4,4.2277380099999995
614.5,4.22727101
614.6,4.22613801
614.7,4.221338009999999
614.8,4.228938009999999
614.9,4.24700501
615.0,4.243871009999999
615.1,4.23427101
615.2,4.25300501
615.3,4.269471009999999
615.4,4.26687101
615.5,4.256071009999999
615.6,4.232738009999999
615.7,4.23480501
615.8,4.249138009999999
615.9,4.28160501
616.0,4.28840501
616.1,4.29167101
616.2,4.28360501
616.3,4.26380501
616.4,4.256471009999999
616.5,4.27140501
616.6,4.265005009999999
616.7,4.24313801
616.8,4.23740501
616.9,4.2518710099999995
617.0,4.24553801
617.1,4.249271009999999
617.2,4.27387101
617.3,4.27753801
617.4,4.26640501
617.5,4.26693801
617.6,4.260538009999999
617.7,4.25840501
617.8,4.268538009999999
617.9,4.273805009999999
618.0,4.26640501
618.1,4.27007101
618.2,4.278005009999999
618.3,4.27053801
618.4,4.260271009999999
618.5,4.265138009999999
618.6,4.260271009999999
618.7,4.24473801
618.8,4.228271009999999
618.9,4.21180501
619.0,4.23480501
619.1,4.246005009999999
619.2,4.260938009999999
619.3,4.257671009999999
619.4,4.2395380099999995
619.5,4.25967101
619.6,4.26560501
619.7,4.26033801
619.8,4.261338009999999
619.9,4.27687101
620.0,4.27520501
620.1,4.282205009999999
620.2,4.27107101
620.3,4.2876710099999995
620.4,4.29447101
620.5,4.2678710099999995
620.6,4.25980501
620.7,4.24960501
620.8,4.2518710099999995
620.9,4.26247101
621.0,4.236938009999999
621.1,4.24287101
621.2,4.24380401
621.3,4.2555380099999995
621.4,4.233671009999999
621.5,4.23093801
621.6,4.22293801
621.7,4.22660501
621.8,4.22493801
621.9,4.22767101
622.0,4.225405009999999
622.1,4.2232710099999995
622.2,4.22493801
622.3,4.2196050099999995
622.4,4.22400501
622.5,4.22767101
622.6,4.21640501
622.7,4.2079380099999995
622.8,4.19520501
622.9,4.20647101
623.0,4.2124050099999995
623.1,4.21813801
623.2,4.21773801
623.3,4.20593801
623.4,4.208605009999999
623.5,4.2082050099999995
623.6,4.21667101
623.7,4.21027101
623.8,4.216605009999999
623.9,4.202205009999999
624.0,4.19753801
624.1,4.21627101
624.2,4.246138009999999
624.3,4.257805009999999
624.4,4.257138009999999
624.5,4.252271009999999
624.6,4.2475380099999995
624.7,4.24487101
624.8,4.25667101
624.9,4.24327101
625.0,4.24693801
625.1,4.25507101
625.2,4.26887101
625.3,4.27473801
625.4,4.276271009999999
625.5,4.301205009999999
625.6,4.28667101
625.7,4.257271009999999
625.8,4.24233801
625.9,4.2440050099999995
626.0,4.260671009999999
626.1,4.26227101
626.2,4.26167101
626.3,4.2514710099999995
626.4,4.25000501
626.5,4.23820501
626.6,4.213071009999999
626.7,4.20253801
626.8,4.19020501
626.9,4.18640501
627.0,4.1667380099999995
627.1,4.16353801
627.2,4.16407101
627.3,4.16407101
627.4,4.15820501
627.5,4.14060501
627.6,4.141205009999999
627.7,4.144871009999999
627.8,4.14227101
627.9,4.14227101
628.0,4.15187101
628.1,4.16040501
628.2,4.15500501
628.3,4.15833801
628.4,4.17273801
628.5,4.16787101
628.6,4.16260501
628.7,4.16380501
628.8,4.17013801
628.9,4.16327101
629.0,4.16053801
629.1,4.156671009999999
629.2,4.153005009999999
629.3,4.155738009999999
629.4,4.1514050099999995
629.5,4.14873801
629.6,4.163738009999999
629.7,4.17327101
629.8,4.17000501
629.9,4.1632050099999995
630.0,4.16907101
630.1,4.16580501
630.2,4.17000501
630.3,4.16367101
630.4,4.1598050099999995
630.5,4.164671009999999
630.6,4.1748710099999995
630.7,4.1748710099999995
630.8,4.17000501
630.9,4.17047101
631.0,4.16893801
631.1,4.15333801
631.2,4.14493801
631.3,4.14767101
631.4,4.14173801
631.5,4.13600501
631.6,4.14240501
631.7,4.13433801
631.8,4.14073801
631.9,4.14507101
632.0,4.140138009999999
632.1,4.12580501
632.2,4.13220501
632.3,4.13220501
632.4,4.13273801
632.5,4.14347101
632.6,4.13980501
632.7,4.1472050099999995
632.8,4.16053801
632.9,4.16853801
633.0,4.1668710099999995
633.1,4.16540501
633.2,4.17020501
633.3,4.16867101
633.4,4.16013801
633.5,4.16920501
633.6,4.172938009999999
633.7,4.1664710099999995
633.8,4.16433801
633.9,4.161805009999999
634.0,4.15007101
634.1,4.15433801
634.2,4.14793801
634.3,4.129805009999999
634.4,4.12707101
634.5,4.12707101
634.6,4.127538009999999
634.7,4.120738009999999
634.8,4.11593801
634.9,4.124938009999999
635.0,4.128738009999999
635.1,4.124405009999999
635.2,4.12447101
635.3,4.131471009999999
635.4,4.13300501
635.5,4.135538009999999
635.6,4.13773801
635.7,4.143671009999999
635.8,4.14573801
635.9,4.15647101
636.0,4.155471009999999
636.1,4.15333801
636.2,4.15487101
636.3,4.15327101
636.4,4.15607101
636.5,4.1469380099999995
636.6,4.149071009999999
636.7,4.1469380099999995
636.8,4.141071009999999
636.9,4.14320501
637.0,4.15660501
637.1,4.15753801
637.2,4.15487101
637.3,4.155871009999999
637.4,4.14200501
637.5,4.1430050099999995
637.6,4.14187101
637.7,4.143538009999999
637.8,4.15147101
637.9,4.15200401
638.0,4.156805009999999
638.1,4.15420501
638.2,4.15633801
638.3,4.15793801
638.4,4.15787101
638.5,4.140805009999999
638.6,4.13980501
638.7,4.136605009999999
638.8,4.136605009999999
638.9,4.136605009999999
639.0,4.1430050099999995
639.1,4.145805009999999
639.2,4.1473380099999995
639.3,4.1270050099999995
639.4,4.11893801
639.5,4.112605009999999
639.6,4.111938009999999
639.7,4.10980501
639.8,4.109205009999999
639.9,4.12527101
640.0,4.12627101
640.1,4.12367101
640.2,4.13000501
640.3,4.1316050099999995
640.4,4.13273801
640.5,4.12680501
640.6,4.12513801
640.7,4.12880501
640.8,4.1427380099999995
640.9,4.156671009999999
641.0,4.148138009999999
641.1,4.15827101
641.2,4.16260401
641.3,4.164138009999999
641.4,4.15240501
641.5,4.1514050099999995
641.6,4.153005009999999
641.7,4.14600501
641.8,4.14767101
641.9,4.14593801
642.0,4.14333801
642.1,4.141205009999999
642.2,4.136471009999999
642.3,4.14400501
642.4,4.14280501
642.5,4.161005009999999
642.6,4.147738009999999
642.7,4.14493801
642.8,4.14240501
642.9,4.13813801
643.0,4.13813801
643.1,4.132271009999999
643.2,4.13507101
643.3,4.128071009999999
643.4,4.12653801
643.5,4.12653801
643.6,4.127671009999999
643.7,4.12600501
643.8,4.1184710099999995
643.9,4.11000501
644.0,4.1142710099999995
644.1,4.12540501
644.2,4.12600501
644.3,4.12487101
644.4,4.1313380099999994
644.5,4.137138009999999
644.6,4.139738009999999
644.7,4.15347101
644.8,4.161538009999999
644.9,4.17380501
645.0,4.18233801
645.1,4.18220501
645.2,4.17853801
645.3,4.17853801
645.4,4.17853801
645.5,4.16680501
645.6,4.16733801
645.7,4.17220501
645.8,4.17220501
645.9,4.16993801
646.0,4.16527101
646.1,4.1674050099999995
646.2,4.149338009999999
646.3,4.143538009999999
646.4,4.13980501
646.5,4.13653801
646.6,4.13980501
646.7,4.14567101
646.8,4.14887101
646.9,4.158005009999999
647.0,4.15580501
647.1,4.148405009999999
647.2,4.143538009999999
647.3,4.15053801
647.4,4.14633801
647.5,4.1473380099999995
647.6,4.1473380099999995
647.7,4.16547101
647.8,4.16593801
647.9,4.158005009999999
648.0,4.13773801
648.1,4.12547101
648.2,4.124938009999999
648.3,4.1264710099999995
648.4,4.120605009999999
648.5,4.12053801
648.6,4.12053801
648.7,4.121138009999999
648.8,4.120605009999999
648.9,4.12213801
649.0,4.13707101
649.1,4.12967101
649.2,4.11360501
649.3,4.1110050099999995
649.4,4.11253801
649.5,4.1312050099999995
649.6,4.14020501
649.7,4.13480401
649.8,4.127938009999999
649.9,4.136871009999999
650.0,4.13480501
650.1,4.135938009999999
650.2,4.13533801
650.3,4.132538009999999
650.4,4.13100501
650.5,4.11607101
650.6,4.12133801
650.7,4.121405009999999
650.8,4.119671009999999
650.9,4.11867101
651.0,4.11500401
651.1,4.120338009999999
651.2,4.1107380099999995
651.3,4.10600501
651.4,4.09167101
651.5,4.08947101
651.6,4.08300501
651.7,4.08467101
651.8,4.09807101
651.9,4.09747101
652.0,4.100671009999999
652.1,4.10487101
652.2,4.10700501
652.3,4.11820501
652.4,4.11820501
652.5,4.12200501
652.6,4.12420501
652.7,4.13980501
652.8,4.14233801
652.9,4.1386710099999995
653.0,4.14087101
653.1,4.14400501
653.2,4.13813801
653.3,4.1183380099999995
653.4,4.116805009999999
653.5,4.12693801
653.6,4.11853801
653.7,4.1142710099999995
653.8,4.111671009999999
653.9,4.12433801
654.0,4.12260501
654.1,4.115738009999999
654.2,4.11513801
654.3,4.119538009999999
654.4,4.13060501
654.5,4.13373801
654.6,4.13380501
654.7,4.13800501
654.8,4.14173801
654.9,4.1434050099999995
655.0,4.136471009999999
655.1,4.1438050099999995
655.2,4.1438050099999995
655.3,4.135271009999999
655.4,4.12147101
655.5,4.12160501
655.6,4.125205009999999
655.7,4.1348710099999995
655.8,4.132671009999999
655.9,4.1274050099999995
656.0,4.12640501
656.1,4.1268710099999995
656.2,4.1268710099999995
656.3,4.12587101
656.4,4.125338009999999
656.5,4.13020501
656.6,4.12920501
656.7,4.13180501
656.8,4.12220501
656.9,4.1228050099999995
657.0,4.120605009999999
657.1,4.113138009999999
657.2,4.0981380099999996
657.3,4.09860501
657.4,4.11353801
657.5,4.11040501
657.6,4.112071009999999
657.7,4.112071009999999
657.8,4.11633801
657.9,4.1114050099999995
658.0,4.08947101
658.1,4.09167101
658.2,4.0912050099999995
658.3,4.10073801
658.4,4.09807101
658.5,4.0985380099999995
658.6,4.08367101
658.7,4.08747101
658.8,4.08380501
658.9,4.059871009999999
659.0,4.06087101
659.1,4.06087101
659.2,4.059738009999999
659.3,4.05713801
659.4,4.06093801
659.5,4.071671009999999
659.6,4.072605009999999
659.7,4.064605009999999
659.8,4.05613801
659.9,4.0588050099999995
660.0,4.05720501
660.1,4.071671009999999
660.2,4.05400401
660.3,4.05873801
660.4,4.0656040099999995
660.5,4.063938009999999
660.6,4.0703380099999995
660.7,4.06933801
660.8,4.0665380099999995
660.9,4.06767101
661.0,4.067605009999999
661.1,4.06293801
661.2,4.07093801
661.3,4.079938009999999
661.4,4.07933801
661.5,4.075738009999999
661.6,4.07947101
661.7,4.0954050099999995
661.8,4.08960501
661.9,4.09113801
662.0,4.09393801
662.1,4.08587101
662.2,4.07093801
662.3,4.067738009999999
662.4,4.050671009999999
662.5,4.048071009999999
662.6,4.04747101
662.7,4.04747101
662.8,4.04693801
662.9,4.048071009999999
663.0,4.05493801
663.1,4.051605009999999
663.2,4.04853801
663.3,4.052805009999999
663.4,4.05767101
663.5,4.05287101
663.6,4.048071009999999
663.7,4.06307101
663.8,4.06953801
663.9,4.08540501
664.0,4.08167101
664.1,4.076271009999999
664.2,4.076271009999999
664.3,4.067871009999999
664.4,4.076271009999999
664.5,4.07460401
664.6,4.076805009999999
664.7,4.07360501
664.8,4.07460501
664.9,4.07947101
665.0,4.08527101
665.1,4.08380501
665.2,4.08380501
665.3,4.08760501
665.4,4.08980501
665.5,4.09247101
665.6,4.095671009999999
665.7,4.0909380099999995
665.8,4.09300401
665.9,4.083471009999999
666.0,4.08733801
666.1,4.089405009999999
666.2,4.0989380099999995
666.3,4.0985380099999995
666.4,4.08407101
666.5,4.07987101
666.6,4.087805009999999
666.7,4.087138009999999
666.8,4.08233801
666.9,4.0828050099999995
667.0,4.09073801
667.1,4.08233801
667.2,4.08487101
667.3,4.08747101
667.4,4.08533801
667.5,4.076805009999999
667.6,4.075738009999999
667.7,4.07527101
667.8,4.07040501
667.9,4.071405009999999
668.0,4.071404009999999
668.1,4.07187101
668.2,4.081005009999999
668.3,4.07567101
668.4,4.07407101
668.5,4.06440401
668.6,4.07713801
668.7,4.077205009999999
668.8,4.0821380099999995
668.9,4.08313801
669.0,4.08733801
669.1,4.08787101
669.2,4.08087101
669.3,4.08247101
669.4,4.08680501
669.5,4.08733801
669.6,4.075071009999999
669.7,4.06020501
669.8,4.0665380099999995
669.9,4.06187101
670.0,4.06520501
670.1,4.063538009999999
670.2,4.063538009999999
670.3,4.04967101
670.4,4.055138009999999
670.5,4.05720501
670.6,4.055671009999999
670.7,4.06100501
670.8,4.063671009999999
670.9,4.06320501
671.0,4.0626050099999995
671.1,4.07287101
671.2,4.079138009999999
671.3,4.076538009999999
671.4,4.07380501
671.5,4.07700501
671.6,4.07647101
671.7,4.07333801
671.8,4.088205009999999
671.9,4.08327101
672.0,4.080205009999999
672.1,4.07853801
672.2,4.067871009999999
672.3,4.067871009999999
672.4,4.06620401
672.5,4.050671009999999
672.6,4.05220501
672.7,4.05167101
672.8,4.05113801
672.9,4.05753801
673.0,4.0414710099999995
673.1,4.035205009999999
673.2,4.02973801
673.3,4.01700501
673.4,4.0176040099999994
673.5,4.00747101
673.6,4.010271009999999
673.7,4.01980501
673.8,4.01127101
673.9,4.011871009999999
674.0,4.02947101
674.1,4.02847101
674.2,4.0098710099999995
674.3,4.01087101
674.4,4.0097380099999995
674.5,4.020405009999999
674.6,4.01820401
674.7,4.01993801
674.8,4.0219380099999995
674.9,4.01347101
675.0,4.02673801
675.1,4.0223380099999995
675.2,4.01713801
675.3,4.02400501
675.4,4.01700501
675.5,4.00800401
675.6,3.99840501
675.7,4.015938009999999
675.8,4.015938009999999
675.9,4.0143380099999995
676.0,4.00800501
676.1,4.01653801
676.2,3.9999380099999993
676.3,4.00053801
676.4,4.00900501
676.5,4.00040501
676.6,4.0058050099999996
676.7,4.01047101
676.8,4.00573801
676.9,4.007405009999999
677.0,4.01220501
677.1,4.02060501
677.2,4.01587101
677.3,4.0094710099999995
677.4,4.0143380099999995
677.5,4.023805009999999
677.6,4.02280401
677.7,4.04460501
677.8,4.05260501
677.9,4.052005009999999
678.0,4.05307101
678.1,4.047271009999999
678.2,4.051071009999999
678.3,4.055938009999999
678.4,4.05740501
678.5,4.055271009999999
678.6,4.04040401
678.7,4.04527101
678.8,4.04520501
678.9,4.03513801
679.0,4.03200501
679.1,4.02240401
679.2,4.02507101
679.3,4.023405009999999
679.4,4.02400501
679.5,4.02347101
679.6,4.018671009999999
679.7,4.01980501
679.8,4.02133801
679.9,4.011338009999999
680.0,4.01247101
680.1,4.028538009999999
680.2,4.032205009999999
680.3,4.03487101
680.4,4.03540501
680.5,4.035871009999999
680.6,4.046471009999999
680.7,4.043338009999999
680.8,4.04507101
680.9,4.04553801
681.0,4.0344050099999995
681.1,4.03693801
681.2,4.02093801
681.3,4.01887101
681.4,4.03213801
681.5,4.039538009999999
681.6,4.031938009999999
681.7,4.01320501
681.8,4.01273801
681.9,4.014871009999999
682.0,4.015538009999999
